logged_at,gate_name,contract_ticker,asset,side,pm,p_model,net_edge,offset_pct,strike,spot,tau_minutes,count,kelly_fraction,bankroll,close_ts,ema_stack_bias,composite_trend,composite_rev,composite_p_up,stoch_k,vwap_stretch,vol_score,vpin_score,obi_score,ema_stretch,structure_bias,funding_bias,sharp_move_active,liq_score,liq_bias,ls_long_pct,oi_chg_pct,ob_imbalance,ob_path_ask_usd,ob_path_bid_usd,ob_ask_frac,ob_bid_wall_pct,ob_ask_wall_pct,resolved_yes,would_pnl,won,be,bad_cluster,chg_15m,bb_pctb_15m,bb_width_15m,rsi_15m,stoch_15m,donch_15m,kc_pctb_15m,chg_1h,bb_pctb_1h,bb_width_1h,rsi_1h,stoch_1h,donch_1h,kc_pctb_1h,chg_4h,bb_pctb_4h,bb_width_4h,rsi_4h,stoch_4h,donch_4h,kc_pctb_4h,chg_1d,bb_pctb_1d,bb_width_1d,rsi_1d,stoch_1d,donch_1d,kc_pctb_1d,p_up_v3,p_chg_1h,p_ma6h
2026-07-06 14:22:54+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0611-T61899.99,BTC,no,0.47,0.444,-0.0048,0.1835,61899.99,61786.59,36.9,0.0,0.0,2500.0,2026-07-06T15:00:00Z,-1.0,-7.0,7.0,0.4487,30.76,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1,-1.0,63.15,0.5085,-0.1939,344969.85,0.0,0.014953,-0.00022,0.00319,True,0.0,False,0.53,False,0.2606449355439411,0.2115320640093277,0.0348311310742992,33.34993482437024,26.339608979000545,0.2633960897900054,0.283371646370658,0.0499788407791745,-0.0639217552910492,0.0344954602850724,19.700165703390994,17.466242773223318,0.1686786187089087,-0.1082276854256847,-0.5942139943918345,0.4949398275268019,0.0305326351472965,47.87583609096151,22.178656871511144,0.5139150418300322,0.3776474710053576,0.7350428243373397,0.6948913904431661,0.1299153079322024,64.05991411105384,75.01211108012842,0.6357307068623596,0.79252477773941,0.5761,0.0,0.53925
2026-07-06 14:22:54+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0611-T61999.99,BTC,no,0.35,0.3014,0.0202,0.3454,61999.99,61786.59,36.9,54.0,0.1426,2500.0,2026-07-06T15:00:00Z,-1.0,-7.0,7.0,0.4487,30.76,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1,-1.0,63.15,0.5085,-0.2342,4220330.3,0.0,0.009725,-0.00022,0.00319,False,18.9,True,0.65,False,0.2606449355439411,0.2115320640093277,0.0348311310742992,33.34993482437024,26.339608979000545,0.2633960897900054,0.283371646370658,0.0499788407791745,-0.0639217552910492,0.0344954602850724,19.700165703390994,17.466242773223318,0.1686786187089087,-0.1082276854256847,-0.5942139943918345,0.4949398275268019,0.0305326351472965,47.87583609096151,22.178656871511144,0.5139150418300322,0.3776474710053576,0.7350428243373397,0.6948913904431661,0.1299153079322024,64.05991411105384,75.01211108012842,0.6357307068623596,0.79252477773941,0.5761,0.0,0.53925
2026-07-06 14:22:54+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0611-T62099.99,BTC,no,0.24,0.2001,0.0148,0.5072,62099.99,61786.59,36.9,56.0,0.1707,2500.0,2026-07-06T15:00:00Z,-1.0,-7.0,7.0,0.4487,30.76,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1,-1.0,63.15,0.5085,-0.3615,6654975.47,0.0,0.006744,-0.00022,0.00319,False,13.44,True,0.76,False,0.2606449355439411,0.2115320640093277,0.0348311310742992,33.34993482437024,26.339608979000545,0.2633960897900054,0.283371646370658,0.0499788407791745,-0.0639217552910492,0.0344954602850724,19.700165703390994,17.466242773223318,0.1686786187089087,-0.1082276854256847,-0.5942139943918345,0.4949398275268019,0.0305326351472965,47.87583609096151,22.178656871511144,0.5139150418300322,0.3776474710053576,0.7350428243373397,0.6948913904431661,0.1299153079322024,64.05991411105384,75.01211108012842,0.6357307068623596,0.79252477773941,0.5761,0.0,0.53925
2026-07-06 14:22:54+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0611-T62199.99,BTC,no,0.16,0.1275,0.0106,0.6691,62199.99,61786.59,36.9,0.0,0.0,2500.0,2026-07-06T15:00:00Z,-1.0,-7.0,7.0,0.4487,27.41,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1,-1.0,63.15,0.5085,-1.0,8194120.21,0.0,0.004968,-0.00022,0.00319,False,1.12,True,0.84,False,0.2606449355439411,0.2115320640093277,0.0348311310742992,33.34993482437024,26.339608979000545,0.2633960897900054,0.283371646370658,0.0499788407791745,-0.0639217552910492,0.0344954602850724,19.700165703390994,17.466242773223318,0.1686786187089087,-0.1082276854256847,-0.5942139943918345,0.4949398275268019,0.0305326351472965,47.87583609096151,22.178656871511144,0.5139150418300322,0.3776474710053576,0.7350428243373397,0.6948913904431661,0.1299153079322024,64.05991411105384,75.01211108012842,0.6357307068623596,0.79252477773941,0.5761,0.0,0.53925
2026-07-06 14:24:09+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0611-T61899.99,BTC,no,0.54,0.4848,-0.0229,-0.0952,61899.99,61958.96,35.7,0.0,0.0,2500.0,2026-07-06T15:00:00Z,0.0,-4.0,1.0,0.4186,30.76,2.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1,-1.0,63.15,0.5085,0.1996,0.0,267579.57,0.009786,-0.0021,0.00145,True,0.0,False,0.45999999999999996,False,0.2606449355439411,0.2115320640093277,0.0348311310742992,33.34993482437024,26.339608979000545,0.2633960897900054,0.283371646370658,0.0499788407791745,-0.0639217552910492,0.0344954602850724,19.700165703390994,17.466242773223318,0.1686786187089087,-0.1082276854256847,-0.5942139943918345,0.4949398275268019,0.0305326351472965,47.87583609096151,22.178656871511144,0.5139150418300322,0.3776474710053576,0.7350428243373397,0.6948913904431661,0.1299153079322024,64.05991411105384,75.01211108012842,0.6357307068623596,0.79252477773941,0.5761,0.0,0.53925
2026-07-06 14:25:22+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0611-T62099.99,BTC,no,0.59,0.409,0.104,0.0353,62099.99,62078.07,34.4,140.0,0.2311,2500.0,2026-07-06T15:00:00Z,0.0,-4.0,1.0,0.4186,30.76,1.0,1.0,0.0,1.0,-1.0,1.0,0.0,0.0,-1,-1.0,63.15,0.5085,0.4178,0.0,0.0,0.005035,-9e-05,0.00423,False,82.6,True,0.41000000000000003,False,0.2606449355439411,0.2115320640093277,0.0348311310742992,33.34993482437024,26.339608979000545,0.2633960897900054,0.283371646370658,0.0499788407791745,-0.0639217552910492,0.0344954602850724,19.700165703390994,17.466242773223318,0.1686786187089087,-0.1082276854256847,-0.5942139943918345,0.4949398275268019,0.0305326351472965,47.87583609096151,22.178656871511144,0.5139150418300322,0.3776474710053576,0.7350428243373397,0.6948913904431661,0.1299153079322024,64.05991411105384,75.01211108012842,0.6357307068623596,0.79252477773941,0.5761,0.0,0.53925
2026-07-06 14:25:22+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0611-T62199.99,BTC,no,0.49,0.4186,-0.0058,0.1964,62199.99,62078.07,34.4,0.0,0.0,2500.0,2026-07-06T15:00:00Z,0.0,-4.0,1.0,0.4186,27.41,1.0,1.0,0.0,1.0,-1.0,1.0,0.0,0.0,-1,-1.0,63.15,0.5085,-0.0921,0.0,0.0,0.011759,-9e-05,0.00423,False,0.0,True,0.51,False,0.2606449355439411,0.2115320640093277,0.0348311310742992,33.34993482437024,26.339608979000545,0.2633960897900054,0.283371646370658,0.0499788407791745,-0.0639217552910492,0.0344954602850724,19.700165703390994,17.466242773223318,0.1686786187089087,-0.1082276854256847,-0.5942139943918345,0.4949398275268019,0.0305326351472965,47.87583609096151,22.178656871511144,0.5139150418300322,0.3776474710053576,0.7350428243373397,0.6948913904431661,0.1299153079322024,64.05991411105384,75.01211108012842,0.6357307068623596,0.79252477773941,0.5761,0.0,0.53925
2026-07-06 14:25:22+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0611-T62299.99,BTC,no,0.38,0.2828,0.0273,0.3575,62299.99,62078.07,34.4,61.0,0.1515,2500.0,2026-07-06T15:00:00Z,0.0,-4.0,1.0,0.4186,30.76,1.0,1.0,0.0,1.0,-1.0,1.0,0.0,0.0,-1,-1.0,63.15,0.5085,-0.2308,761077.8,0.0,0.010966,-9e-05,0.00423,False,23.18,True,0.62,False,0.2606449355439411,0.2115320640093277,0.0348311310742992,33.34993482437024,26.339608979000545,0.2633960897900054,0.283371646370658,0.0499788407791745,-0.0639217552910492,0.0344954602850724,19.700165703390994,17.466242773223318,0.1686786187089087,-0.1082276854256847,-0.5942139943918345,0.4949398275268019,0.0305326351472965,47.87583609096151,22.178656871511144,0.5139150418300322,0.3776474710053576,0.7350428243373397,0.6948913904431661,0.1299153079322024,64.05991411105384,75.01211108012842,0.6357307068623596,0.79252477773941,0.5761,0.0,0.53925
2026-07-06 14:25:22+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0611-T62399.99,BTC,no,0.28,0.2028,0.016,0.5186,62399.99,62078.07,34.4,54.0,0.1558,2500.0,2026-07-06T15:00:00Z,0.0,-4.0,1.0,0.4186,52.85,1.0,1.0,0.0,1.0,-1.0,1.0,0.0,0.0,-1,-1.0,63.15,0.5085,-0.4004,3490594.96,0.0,0.007364,-9e-05,0.00423,False,15.12,True,0.72,False,0.2759603535232191,0.310139581637278,0.034785440277867,43.4033114834528,37.5519599787327,0.3629499427717179,0.4993825676193688,0.0499788407791745,-0.0639217552910492,0.0344954602850724,19.700165703390994,17.466242773223318,0.1686786187089087,-0.1082276854256847,-0.5942139943918345,0.4949398275268019,0.0305326351472965,47.87583609096151,22.178656871511144,0.5139150418300322,0.3776474710053576,0.7350428243373397,0.6948913904431661,0.1299153079322024,64.05991411105384,75.01211108012842,0.6357307068623596,0.79252477773941,0.5761,0.0,0.53925
2026-07-06 14:25:22+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0611-T62499.99,BTC,no,0.2,0.1425,0.0055,0.6797,62499.99,62078.07,34.4,0.0,0.0,2500.0,2026-07-06T15:00:00Z,0.0,-4.0,1.0,0.4186,52.85,1.0,1.0,0.0,1.0,-1.0,1.0,0.0,0.0,-1,-1.0,63.15,0.5085,-0.9229,5149346.0,0.0,0.005266,-9e-05,0.00423,False,0.8,True,0.8,False,0.2759603535232191,0.310139581637278,0.034785440277867,43.4033114834528,37.5519599787327,0.3629499427717179,0.4993825676193688,0.0499788407791745,-0.0639217552910492,0.0344954602850724,19.700165703390994,17.466242773223318,0.1686786187089087,-0.1082276854256847,-0.5942139943918345,0.4949398275268019,0.0305326351472965,47.87583609096151,22.178656871511144,0.5139150418300322,0.3776474710053576,0.7350428243373397,0.6948913904431661,0.1299153079322024,64.05991411105384,75.01211108012842,0.6357307068623596,0.79252477773941,0.5761,0.0,0.53925
2026-07-06 14:25:22+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0611-T62599.99,BTC,no,0.14,0.0974,-0.0007,0.8407,62599.99,62078.07,34.4,0.0,0.0,2500.0,2026-07-06T15:00:00Z,0.0,-4.0,1.0,0.4186,52.85,1.0,1.0,0.0,1.0,-1.0,1.0,0.0,0.0,-1,-1.0,63.15,0.5085,-1.0,8687737.0,0.0,0.000553,-9e-05,0.00423,False,0.0,True,0.86,False,0.2759603535232191,0.310139581637278,0.034785440277867,43.4033114834528,37.5519599787327,0.3629499427717179,0.4993825676193688,0.0499788407791745,-0.0639217552910492,0.0344954602850724,19.700165703390994,17.466242773223318,0.1686786187089087,-0.1082276854256847,-0.5942139943918345,0.4949398275268019,0.0305326351472965,47.87583609096151,22.178656871511144,0.5139150418300322,0.3776474710053576,0.7350428243373397,0.6948913904431661,0.1299153079322024,64.05991411105384,75.01211108012842,0.6357307068623596,0.79252477773941,0.5761,0.0,0.53925
2026-07-06 14:26:37+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0611-T62199.99,BTC,no,0.49,0.431,-0.0133,0.0242,62199.99,62184.93,33.2,0.0,0.0,2500.0,2026-07-06T15:00:00Z,0.0,-2.0,0.0,0.3381,27.41,1.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1,-1.0,63.15,0.5085,0.1154,0.0,0.0,0.009475,-0.00143,0.00222,False,0.0,True,0.51,False,0.2606449355439411,0.2115320640093277,0.0348311310742992,33.34993482437024,26.339608979000545,0.2633960897900054,0.283371646370658,0.0499788407791745,-0.0639217552910492,0.0344954602850724,19.700165703390994,17.466242773223318,0.1686786187089087,-0.1082276854256847,-0.5942139943918345,0.4949398275268019,0.0305326351472965,47.87583609096151,22.178656871511144,0.5139150418300322,0.3776474710053576,0.7350428243373397,0.6948913904431661,0.1299153079322024,64.05991411105384,75.01211108012842,0.6357307068623596,0.79252477773941,0.5761,0.0,0.53925
2026-07-06 14:29:33+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0611-T61999.99,BTC,no,0.54,0.5253,-0.0318,-0.0867,61999.99,62053.82,30.2,0.0,0.0,2500.0,2026-07-06T15:00:00Z,0.0,-3.0,1.0,0.4507,30.76,1.0,1.0,0.0,-1.0,-1.0,1.0,0.0,0.0,1,0.8886,63.15,0.5085,0.083,0.0,682876.15,0.0045,-0.01215,0.01847,False,0.0,True,0.45999999999999996,False,0.2606449355439411,0.2115320640093277,0.0348311310742992,33.34993482437024,26.339608979000545,0.2633960897900054,0.283371646370658,0.0499788407791745,-0.0639217552910492,0.0344954602850724,19.700165703390994,17.466242773223318,0.1686786187089087,-0.1082276854256847,-0.5942139943918345,0.4949398275268019,0.0305326351472965,47.87583609096151,22.178656871511144,0.5139150418300322,0.3776474710053576,0.7350428243373397,0.6948913904431661,0.1299153079322024,64.05991411105384,75.01211108012842,0.6357307068623596,0.79252477773941,0.5761,0.0,0.53925
2026-07-06 14:30:48+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0611-T62099.99,BTC,no,0.45,0.3886,-0.0106,0.0987,62099.99,62038.76,29.0,0.0,0.0,2500.0,2026-07-06T15:00:00Z,0.0,-4.0,1.0,0.4186,30.76,1.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,1,0.8886,63.15,0.5085,0.2183,872393.69,0.0,0.003516,-0.01032,0.00763,False,0.0,True,0.55,False,0.2606449355439411,0.2115320640093277,0.0348311310742992,33.34993482437024,26.339608979000545,0.2633960897900054,0.283371646370658,0.0499788407791745,-0.0639217552910492,0.0344954602850724,19.700165703390994,17.466242773223318,0.1686786187089087,-0.1082276854256847,-0.5942139943918345,0.4949398275268019,0.0305326351472965,47.87583609096151,22.178656871511144,0.5139150418300322,0.3776474710053576,0.7350428243373397,0.6948913904431661,0.1299153079322024,64.05991411105384,75.01211108012842,0.6357307068623596,0.79252477773941,0.5761,0.0,0.53925
2026-07-06 14:33:14+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0611-T62099.99,BTC,no,0.49,0.4682,-0.0239,0.0614,62099.99,62061.86,26.5,0.0,0.0,2500.0,2026-07-06T15:00:00Z,0.0,-3.0,1.0,0.4507,30.76,1.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,1,0.8886,63.15,0.5085,0.1681,1013.69,0.0,0.004846,-0.01228,0.00725,False,0.0,True,0.51,False,0.2606449355439411,0.2115320640093277,0.0348311310742992,33.34993482437024,26.339608979000545,0.2633960897900054,0.283371646370658,0.0499788407791745,-0.0639217552910492,0.0344954602850724,19.700165703390994,17.466242773223318,0.1686786187089087,-0.1082276854256847,-0.5942139943918345,0.4949398275268019,0.0305326351472965,47.87583609096151,22.178656871511144,0.5139150418300322,0.3776474710053576,0.7350428243373397,0.6948913904431661,0.1299153079322024,64.05991411105384,75.01211108012842,0.6357307068623596,0.79252477773941,0.5761,0.0,0.53925
2026-07-06 14:37:29+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0611-T61899.99,BTC,no,0.52,0.4828,-0.0316,-0.0747,61899.99,61946.25,22.3,0.0,0.0,2500.0,2026-07-06T15:00:00Z,0.0,-4.0,1.0,0.4186,30.76,2.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1,-1.0,63.22,0.0514,0.1411,0.0,4229.53,0.004368,-0.01043,0.00913,True,0.0,False,0.48,False,0.2606449355439411,0.2115320640093277,0.0348311310742992,33.34993482437024,26.339608979000545,0.2633960897900054,0.283371646370658,0.0499788407791745,-0.0639217552910492,0.0344954602850724,19.700165703390994,17.466242773223318,0.1686786187089087,-0.1082276854256847,-0.5942139943918345,0.4949398275268019,0.0305326351472965,47.87583609096151,22.178656871511144,0.5139150418300322,0.3776474710053576,0.7350428243373397,0.6948913904431661,0.1299153079322024,64.05991411105384,75.01211108012842,0.6357307068623596,0.79252477773941,0.5761,0.0,0.53925
2026-07-06 14:38:42+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0611-T61999.99,BTC,no,0.52,0.4236,0.0291,0.0284,61999.99,61982.36,21.1,61.0,0.1182,2500.0,2026-07-06T15:00:00Z,0.0,-4.0,1.0,0.4186,30.76,2.0,1.0,0.0,1.0,-1.0,1.0,0.0,0.0,-1,-1.0,63.22,0.0514,0.1004,0.0,0.0,0.004711,-0.01041,0.00855,False,31.72,True,0.48,False,0.2606449355439411,0.2115320640093277,0.0348311310742992,33.34993482437024,26.339608979000545,0.2633960897900054,0.283371646370658,0.0499788407791745,-0.0639217552910492,0.0344954602850724,19.700165703390994,17.466242773223318,0.1686786187089087,-0.1082276854256847,-0.5942139943918345,0.4949398275268019,0.0305326351472965,47.87583609096151,22.178656871511144,0.5139150418300322,0.3776474710053576,0.7350428243373397,0.6948913904431661,0.1299153079322024,64.05991411105384,75.01211108012842,0.6357307068623596,0.79252477773941,0.5761,0.0,0.53925
2026-07-06 14:38:42+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0611-T62099.99,BTC,no,0.38,0.3275,-0.0112,0.1898,62099.99,61982.36,21.1,0.0,0.0,2500.0,2026-07-06T15:00:00Z,0.0,-4.0,1.0,0.4186,30.76,2.0,1.0,0.0,1.0,-1.0,1.0,0.0,0.0,-1,-1.0,63.22,0.0514,0.2649,1525788.34,0.0,0.002832,-0.01041,0.00855,False,0.0,True,0.62,False,0.2606449355439411,0.2115320640093277,0.0348311310742992,33.34993482437024,26.339608979000545,0.2633960897900054,0.283371646370658,0.0499788407791745,-0.0639217552910492,0.0344954602850724,19.700165703390994,17.466242773223318,0.1686786187089087,-0.1082276854256847,-0.5942139943918345,0.4949398275268019,0.0305326351472965,47.87583609096151,22.178656871511144,0.5139150418300322,0.3776474710053576,0.7350428243373397,0.6948913904431661,0.1299153079322024,64.05991411105384,75.01211108012842,0.6357307068623596,0.79252477773941,0.5761,0.0,0.53925
2026-07-06 14:39:56+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0611-T61999.99,BTC,no,0.53,0.4942,-0.0307,-0.0674,61999.99,62041.79,19.9,0.0,0.0,2500.0,2026-07-06T15:00:00Z,0.0,-4.0,1.0,0.4186,30.76,1.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1,-1.0,63.22,0.0514,0.142,0.0,141098.12,0.00489,-0.01196,0.00758,False,0.0,True,0.47,False,0.2606449355439411,0.2115320640093277,0.0348311310742992,33.34993482437024,26.339608979000545,0.2633960897900054,0.283371646370658,0.0499788407791745,-0.0639217552910492,0.0344954602850724,19.700165703390994,17.466242773223318,0.1686786187089087,-0.1082276854256847,-0.5942139943918345,0.4949398275268019,0.0305326351472965,47.87583609096151,22.178656871511144,0.5139150418300322,0.3776474710053576,0.7350428243373397,0.6948913904431661,0.1299153079322024,64.05991411105384,75.01211108012842,0.6357307068623596,0.79252477773941,0.5761,0.0,0.53925
2026-07-06 14:41:09+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0611-T62099.99,BTC,no,0.53,0.4581,0.0285,0.0282,62099.99,62082.47,18.6,61.0,0.1149,2500.0,2026-07-06T15:00:00Z,0.0,-3.0,1.0,0.4507,30.76,1.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1,-1.0,63.22,0.0514,0.1503,0.0,0.0,0.004877,-0.01003,0.00692,False,32.33,True,0.47,False,0.2606449355439411,0.2115320640093277,0.0348311310742992,33.34993482437024,26.339608979000545,0.2633960897900054,0.283371646370658,0.0499788407791745,-0.0639217552910492,0.0344954602850724,19.700165703390994,17.466242773223318,0.1686786187089087,-0.1082276854256847,-0.5942139943918345,0.4949398275268019,0.0305326351472965,47.87583609096151,22.178656871511144,0.5139150418300322,0.3776474710053576,0.7350428243373397,0.6948913904431661,0.1299153079322024,64.05991411105384,75.01211108012842,0.6357307068623596,0.79252477773941,0.5761,0.0,0.53925
2026-07-06 14:41:09+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0611-T62199.99,BTC,no,0.38,0.3557,-0.0174,0.1893,62199.99,62082.47,18.6,0.0,0.0,2500.0,2026-07-06T15:00:00Z,0.0,-3.0,1.0,0.4507,27.41,1.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1,-1.0,63.22,0.0514,0.205,1275834.82,0.0,0.00397,-0.01003,0.00692,False,0.0,True,0.62,False,0.2606449355439411,0.2115320640093277,0.0348311310742992,33.34993482437024,26.339608979000545,0.2633960897900054,0.283371646370658,0.0499788407791745,-0.0639217552910492,0.0344954602850724,19.700165703390994,17.466242773223318,0.1686786187089087,-0.1082276854256847,-0.5942139943918345,0.4949398275268019,0.0305326351472965,47.87583609096151,22.178656871511144,0.5139150418300322,0.3776474710053576,0.7350428243373397,0.6948913904431661,0.1299153079322024,64.05991411105384,75.01211108012842,0.6357307068623596,0.79252477773941,0.5761,0.0,0.53925
2026-07-06 14:45:28+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0611-T61999.99,BTC,no,0.5,0.4483,-0.0096,0.008,61999.99,61995.02,14.3,0.0,0.0,2500.0,2026-07-06T15:00:00Z,0.0,-4.0,1.0,0.4186,30.76,2.0,1.0,0.0,-1.0,-1.0,1.0,0.0,0.0,-1,-0.9609,63.22,0.0514,0.0647,19504.06,0.0,0.009207,-0.00197,0.00129,False,0.0,True,0.5,False,0.2606449355439411,0.2115320640093277,0.0348311310742992,33.34993482437024,26.339608979000545,0.2633960897900054,0.283371646370658,0.0499788407791745,-0.0639217552910492,0.0344954602850724,19.700165703390994,17.466242773223318,0.1686786187089087,-0.1082276854256847,-0.5942139943918345,0.4949398275268019,0.0305326351472965,47.87583609096151,22.178656871511144,0.5139150418300322,0.3776474710053576,0.7350428243373397,0.6948913904431661,0.1299153079322024,64.05991411105384,75.01211108012842,0.6357307068623596,0.79252477773941,0.5761,0.0,0.53925
2026-07-06 14:49:49+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0611-T61899.99,BTC,no,0.47,0.427,-0.0132,0.0463,61899.99,61871.35,10.0,0.0,0.0,2500.0,2026-07-06T15:00:00Z,-1.0,-4.0,1.0,0.4186,30.76,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1,-1.0,63.16,-0.2965,0.103,772525.25,0.0,0.004564,-0.00492,0.01035,True,0.0,False,0.53,False,0.2606449355439411,0.2115320640093277,0.0348311310742992,33.34993482437024,26.339608979000545,0.2633960897900054,0.283371646370658,0.0499788407791745,-0.0639217552910492,0.0344954602850724,19.700165703390994,17.466242773223318,0.1686786187089087,-0.1082276854256847,-0.5942139943918345,0.4949398275268019,0.0305326351472965,47.87583609096151,22.178656871511144,0.5139150418300322,0.3776474710053576,0.7350428243373397,0.6948913904431661,0.1299153079322024,64.05991411105384,75.01211108012842,0.6357307068623596,0.79252477773941,0.5761,0.0,0.53925
2026-07-06 14:51:05+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0611-T61299.99,BTC,no,0.99,0.99,-0.0157,-0.9944,61299.99,61915.7,8.7,0.0,0.0,2500.0,2026-07-06T15:00:00Z,-1.0,-4.0,1.0,0.4186,38.95,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1,-1.0,63.16,-0.2965,1.0,0.0,6868054.93,0.0,-0.00562,0.00963,True,0.0,False,0.010000000000000009,False,-0.0732620781413784,0.3958848356664439,0.0340695019487884,49.61370348096075,45.19309778142988,0.4368036252365059,0.5901609568011318,0.0499788407791745,-0.0639217552910492,0.0344954602850724,19.700165703390994,17.466242773223318,0.1686786187089087,-0.1082276854256847,-0.5942139943918345,0.4949398275268019,0.0305326351472965,47.87583609096151,22.178656871511144,0.5139150418300322,0.3776474710053576,0.7350428243373397,0.6948913904431661,0.1299153079322024,64.05991411105384,75.01211108012842,0.6357307068623596,0.79252477773941,0.5761,0.0,0.53925
2026-07-06 14:52:19+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0611-T61299.99,BTC,no,0.99,0.99,-0.0157,-0.8826,61299.99,61845.84,7.5,0.0,0.0,2500.0,2026-07-06T15:00:00Z,-1.0,-4.0,1.0,0.4186,38.95,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1,-1.0,63.16,-0.2965,1.0,0.0,11044642.99,0.0,-0.00109,0.00225,True,0.0,False,0.010000000000000009,False,-0.0732620781413784,0.3958848356664439,0.0340695019487884,49.61370348096075,45.19309778142988,0.4368036252365059,0.5901609568011318,0.0499788407791745,-0.0639217552910492,0.0344954602850724,19.700165703390994,17.466242773223318,0.1686786187089087,-0.1082276854256847,-0.5942139943918345,0.4949398275268019,0.0305326351472965,47.87583609096151,22.178656871511144,0.5139150418300322,0.3776474710053576,0.7350428243373397,0.6948913904431661,0.1299153079322024,64.05991411105384,75.01211108012842,0.6357307068623596,0.79252477773941,0.5761,0.0,0.53925
2026-07-06 14:52:19+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0611-T61899.99,BTC,no,0.52,0.3309,0.1386,0.0876,61899.99,61845.84,7.5,169.0,0.3261,2500.0,2026-07-06T15:00:00Z,-1.0,-4.0,1.0,0.4186,30.76,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1,-1.0,63.16,-0.2965,-0.1143,4276.57,0.0,0.014152,-0.00109,0.00225,True,-81.12,False,0.48,False,0.2606449355439411,0.2115320640093277,0.0348311310742992,33.34993482437024,26.339608979000545,0.2633960897900054,0.283371646370658,0.0499788407791745,-0.0639217552910492,0.0344954602850724,19.700165703390994,17.466242773223318,0.1686786187089087,-0.1082276854256847,-0.5942139943918345,0.4949398275268019,0.0305326351472965,47.87583609096151,22.178656871511144,0.5139150418300322,0.3776474710053576,0.7350428243373397,0.6948913904431661,0.1299153079322024,64.05991411105384,75.01211108012842,0.6357307068623596,0.79252477773941,0.5761,0.0,0.53925
