logged_at,decision_time,contract_ticker,close_ts,spot,strike,offset_pct,p_market,p_market_source,p_yes_model,z_score,vol_60m,vol_60m_model,vol_implied_kalshi,vol_ratio,spread,vol_eff,structure_bias,confirmation_bias,confirmation_score,no_score,obi_score,obi_raw,obi_exchanges,vpin_score,vpin_raw,funding_bias,avg_funding_rate,vol_score,cmf_raw,cmf_score,vwap_score,vwap_signal,vwap_total,vwap_stretch_score,vwap_distance_pct,bearish_rejection,bullish_rejection,ema_stretch_score,stoch_bias,stoch_k,stoch_k_4h,stoch_d,stoch_crossover_active,ema_stack_bias,ema_alignment,z_shift,direction_strength,raw_edge,net_edge,decision,side,neutral_gate,pure_edge_gate,contracts_scanned,tau_minutes,gate_blocked,kelly_fraction,bet_fraction,bet_amount,bankroll,composite_trend,composite_rev,composite_p_up,p_up_v2,chg_30m,chg_10m,chg_5m,bp_5m,bp_1h,chg_1h,chg_2h,chg_3h,body_15m,dir_15m,p_gbdt,sharp_move_active,smc_4h,smc_1h,choch_1h,choch_4h,supply_pct,demand_pct,in_supply_zone,in_demand_zone,stoch_flipped,squeeze_1h,kc_pct_1h,kc_bo_1h,adx_1h,rvol_1h,pm_drift_5m,hour_utc,liq_score,liq_bias,ls_long_pct,oi_chg_pct,cvd_4h,cg_futures_delta_4h,cg_futures_ratio_4h,cg_futures_cvd_12h,cg_spot_cb_ratio_4h,cg_liq_ratio_4h,cg_liq_total_4h,hl_ls_ratio,hl_squeeze_idx,hl_liq_ratio_4h,all_liq_ratio_1h,all_liq_ratio_4h,max_pain_nearest,max_pain_dist_pct,opt_pc_ratio,arima_forecast_1h,markov_regime_daily,markov_regime_7state,ob_imbalance,ob_path_ask_usd,ob_path_bid_usd,ob_ask_frac,ob_bid_wall_pct,ob_ask_wall_pct,hmm_vol_state,hmm_r1_prob,hmm_vol_k10,hmm_time_in_state,ou_z_score,ou_halflife_min,ou_tau_drift,hs_pattern_type,hs_bars_since_break,hs_r2,hs_neck_slope,hs_head_height,hs_head_width,flag_signal,flag_bull_bars_ago,flag_bear_bars_ago,flag_bull_tip_y,flag_bear_tip_y,flag_bull_pole_pct,flag_bear_pole_pct,pip_last_slope,pip_up_frac,pip_n_turns,v_hawk,hawk_vol_regime,pc1_rsi,ou_theta,hurst_exponent,autocorr1_15,autocorr1_30,kalman_velocity,kalman_residual,hmm_ms_state,hmm_ms_prob,hmm_of_state,hmm_of_prob,hmm_vd_state,hmm_vd_prob,hmm_pnl_state,hmm_ps_state,hmm_gd_state,hmm_zdrift_state,resolved_yes,would_win,would_pnl,spot_at_expiry,price_move_pct,miss_pct,loss_margin_pct,loss_category,p_up_v3,pup_v3_hmm_state,eth_p_up_v1,sol_p_up_v1,logged_at_p,cg_ts,cg_state,pw,be,won,tedge,week,garch_ratio_recon,macro_bull_recon,macro_sideways_recon,macro_bear_recon,donch_1h_recon,kc_pct_1h_recon,kalman_velocity_recon,kalman_residual_recon,hmm_ms_state_recon,hmm_vd_state_recon
2026-06-26 13:20:54+00:00,2026-06-26 13:00,KXBTCD-26JUN2610-T59399.99,2026-06-26T14:00:00Z,58861.02,59399.99,0.9157,0.19,real,0.100502,1.2464,0.00159116,0.00174789,0.00166474,1.0499,0.02,0.00139591,1.0,0.0,1.0,0.0,1.0,0.1246,2.0,0.0,0.464,0.0,3.005e-05,0.0,,0.0,0.0,0.0,0.0,0.0,-0.2953,False,False,1.0,0.0,33.88,,24.24,False,-1.0,bearish,0.0,0.0,0.08565,0.064108,trade,no,False,False,81.0,38.9,,0.450791,0.045079,90.16,2000.0,-6.0,1.0,0.442,0.4762,-0.5784,-0.076,-0.2091,0.2593,0.6674,-0.3793,-0.579,-0.4692,0.2782,-1.0,0.025,False,bearish,bullish,True,False,4.117,,False,False,,True,,,19.97,0.5837,-0.1,13.0,-2.0,-1.0,67.84,0.1269,,,,,,,,,,,,,,,,,,,-1.0,4722892.29,0.0,0.00053,-0.00161,0.03067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-90.16,60130.23,2.1563,1.2294,1.2294,clear_loss,,,,,2026-06-26 13:20:54+00:00,2026-06-26 13:00:00+00:00,1,0.899498,0.81,False,-0.81,2026-06-20/2026-06-26,1.4600264094801556,1.8631108745314702e-29,1.0,5.950076194450341e-26,0.7555426988403603,0.6889906329932032,0.0037807940069682806,0.007937718043110017,4,7
2026-06-26 13:26:27+00:00,2026-06-26 13:00,KXBTCD-26JUN2610-T59199.99,2026-06-26T14:00:00Z,58831.37,59199.99,0.6266,0.24,real,0.175336,0.8759,0.00164444,0.00175238,0.00153126,1.1444,0.01,0.00134213,1.0,-1.0,0.0,1.0,-1.0,-0.1306,2.0,0.0,0.3912,0.0,3.069e-05,0.0,,0.0,0.0,0.0,0.0,0.0,-0.472,False,False,1.0,0.0,26.22,,21.69,False,-1.0,bearish,0.0,0.0,0.054612,0.029041,trade,no,False,False,81.0,33.35,,0.227551,0.022755,45.51,2000.0,-6.0,3.0,0.4552,0.4542,-0.6569,-0.3881,-0.146,0.3015,0.5165,-0.558,-0.7573,-0.6478,0.2782,-1.0,0.0378,False,bearish,bullish,True,False,4.169,,False,False,,True,,,19.97,0.6346,-0.15,13.0,-2.0,-0.9213,67.88,0.1269,,,,,,,,,,,,,,,,,,,-1.0,4369508.74,0.0,0.001201,-0.002,0.03118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-45.51,60130.23,2.2078,1.5714,1.5714,clear_loss,,,,,2026-06-26 13:26:27+00:00,2026-06-26 13:00:00+00:00,1,0.8246640000000001,0.76,False,-0.76,2026-06-20/2026-06-26,1.4600264094801556,1.8631108745314702e-29,1.0,5.950076194450341e-26,0.7555426988403603,0.6889906329932032,0.0037807940069682806,0.007937718043110017,4,7
2026-06-26 13:34:36+00:00,2026-06-26 13:00,KXBTCD-26JUN2610-T59099.99,2026-06-26T14:00:00Z,58863.67,59099.99,0.4015,0.34,real,0.249464,0.5774,0.00170789,0.00180695,0.0019356,0.9335,0.01,0.00150278,1.0,0.0,1.0,0.0,1.0,0.1096,2.0,0.0,0.3289,0.0,3.491e-05,0.0,,0.0,0.0,0.0,0.0,0.0,-0.2688,False,False,1.0,0.0,34.72,,26.48,False,-1.0,bearish,0.0,0.0,0.069184,0.040361,trade,no,False,False,81.0,25.19,,0.203482,0.009735,19.47,2000.0,-6.0,2.0,0.3043,0.4098,-0.3383,0.2689,0.1913,0.5463,0.5124,-0.5629,-0.7622,-0.6526,0.3837,-1.0,0.0373,False,bearish,bullish,True,False,4.112,,False,False,,True,,,19.97,0.6694,0.05,13.0,-1.0,-0.4295,67.88,-1.9705,,,,,,,,,,,,,,,,,,,-1.0,4274903.99,0.0,0.001154,-0.001,0.03062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-19.47,60130.23,2.1517,1.7432,1.7432,clear_loss,,,,,2026-06-26 13:34:36+00:00,2026-06-26 13:00:00+00:00,1,0.750536,0.6599999999999999,False,-0.6599999999999999,2026-06-20/2026-06-26,1.4600264094801556,1.8631108745314702e-29,1.0,5.950076194450341e-26,0.7555426988403603,0.6889906329932032,0.0037807940069682806,0.007937718043110017,4,7
2026-06-28 07:01:41,2026-06-28 07:00,KXBTCD-26JUN2804-T60099.99,2026-06-28T08:00:00Z,60026.13,60099.99,0.1231,0.36,real,0.297597,0.441,0.00041141,0.00034202,0.00045001,0.76,0.02,0.00048119,-1.0,-1.0,0.0,0.0,0.0,0.0935,2.0,0.0,0.0023,0.0,-1.69e-05,1.0,,0.0,0.0,0.0,0.0,0.0,0.1573,False,False,-1.0,0.0,76.2,,53.91,False,0.0,bearish,0.0,0.0,0.041228,0.011027,trade,no,False,False,103.0,58.12,,0.114522,0.011452,22.9,2000.0,0.0,0.0,0.492,0.4797,0.2893,0.1921,0.2049,1.0,1.0,0.1182,0.1455,-0.1208,0.5504,1.0,0.2091,False,bullish,bullish,False,True,2.096,,False,False,,False,,,12.31,0.0016,,7.0,0.0,1.0,66.7,0.0423,,,,,,,,,,,,,,,,,,,-1.0,11305224.94,0.0,0.003297,-0.00164,0.00205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-22.9,60239.74,0.3559,0.2325,0.2325,marginal,,,,,2026-06-28 07:01:41+00:00,2026-06-28 07:00:00+00:00,2,0.702403,0.64,False,-0.64,2026-06-27/2026-07-03,0.7154779073251148,0.9999948393564898,7.212315999688864e-07,4.439411927455579e-06,0.3683678715144193,0.5629856216873421,0.0015720502964894937,0.0008271778973725427,2,6
2026-06-28 08:03:49,2026-06-28 08:00,KXBTCD-26JUN2805-T60199.99,2026-06-28T09:00:00Z,60131.03,60199.99,0.1147,0.3,real,0.162812,0.5066,0.00029343,0.00027462,0.00029218,0.9399,0.01,0.00039798,-1.0,-1.0,0.0,2.0,0.0,-0.0183,2.0,0.0,0.0135,0.0,-2.312e-05,0.0,,0.0,1.0,-1.0,-2.0,-2.0,0.3443,False,False,-1.0,-1.0,100.0,,97.6,False,0.0,bearish,0.0,0.0,0.047092,0.018865,trade,no,False,False,100.0,55.96,,0.156972,0.015697,31.39,2000.0,0.0,-4.0,0.2941,0.392,0.2174,0.0514,0.0514,0.0,0.5,0.0,0.3298,0.3571,0.9468,-1.0,0.0745,False,bullish,bullish,False,True,1.918,,False,False,,False,,,11.34,0.0,,8.0,-1.0,-0.285,66.84,0.0057,,,,,,,,,,,,,,,,,,,-1.0,10553198.88,0.0,0.003357,-0.00164,0.00145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-31.39,60432.77,0.5018,0.3867,0.3867,clear_loss,,,,,2026-06-28 08:03:49+00:00,2026-06-28 08:00:00+00:00,2,0.837188,0.7,False,-0.7,2026-06-27/2026-07-03,0.7143755396433576,0.9999486617023171,1.1686791158882073e-06,5.016961859265845e-05,0.5729733562602989,0.7970258756845653,0.0014960242492351146,-5.141528988785674e-05,2,0
2026-06-29 02:09:34,2026-06-29 02:00,KXBTCD-26JUN2823-T59299.99,2026-06-29T03:00:00Z,59168.58,59299.99,0.2221,0.33,real,0.116937,0.5705,0.0006676,0.00076686,0.00071183,1.0773,0.01,0.00072221,-1.0,-1.0,0.0,0.0,0.0,0.0652,2.0,1.0,0.8249,0.0,4.266e-05,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0254,False,False,1.0,0.0,37.65,,55.1,False,-1.0,bearish,0.0,0.0,0.111463,0.084509,trade,no,False,False,95.0,50.19,,0.337768,0.033777,67.55,2000.0,-3.0,0.0,0.375,0.3533,-0.2532,-0.3328,-0.2021,0.0947,0.0,-0.1983,-0.4817,-0.281,0.8697,-1.0,0.4157,False,bullish,bearish,False,True,3.576,,False,False,,False,,,30.35,0.0073,,2.0,-2.0,-1.0,70.24,0.0202,,,,,,,,,,,,,,,,,,,-1.0,5113691.04,0.0,0.002251,-0.0021,0.00723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-67.55,59828.92,1.116,0.892,0.892,clear_loss,,,,,2026-06-29 02:09:34+00:00,2026-06-29 02:00:00+00:00,2,0.883063,0.6699999999999999,False,-0.6699999999999999,2026-06-27/2026-07-03,0.7524464971267613,0.9983569228127522,1.7219879730623303e-06,0.0016413551992785498,0.5196733110116704,0.5921095029059775,0.0017327046006178617,0.001287645318746154,5,0
2026-06-29 12:02:22,2026-06-29 12:00,KXBTCD-26JUN2909-T60099.99,2026-06-29T13:00:00Z,59813.75,60099.99,0.4785,0.2,real,0.085353,1.2931,0.00077293,0.00074729,0.00074859,0.9983,0.01,0.00071651,1.0,-1.0,0.0,0.0,0.0,0.0635,2.0,0.0,0.6483,0.0,3.425e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.1436,False,False,1.0,0.0,42.49,,30.7,True,0.0,bearish,0.0,0.0,0.106363,0.085423,trade,no,False,False,101.0,57.42,,0.531817,0.05,100.0,2000.0,0.0,0.0,0.492,0.4807,-0.425,0.1142,0.013,1.0,0.752,0.013,-0.3365,-0.2481,0.6667,1.0,0.1844,False,bullish,bearish,False,True,2.459,,False,False,,True,,,30.08,0.099,,12.0,-1.0,-0.4383,67.76,0.1658,,,,,,,,,,,,,,,,,,,-1.0,4357969.37,0.0,0.001411,-0.00224,0.01983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,25.0,59992.19,0.2983,-0.1794,0.0,win,,,,,2026-06-29 12:02:22+00:00,2026-06-29 12:00:00+00:00,1,0.914647,0.8,True,0.1999999999999999,2026-06-27/2026-07-03,0.7278615284129004,0.9843420144690709,4.63370091003544e-06,0.015653351830029853,0.5718002927305255,0.5188409579055145,0.00018938373448608762,0.0005741640881977792,6,4
2026-06-29 12:39:44,2026-06-29 12:00,KXBTCD-26JUN2909-T59999.99,2026-06-29T13:00:00Z,59815.02,59999.99,0.3092,0.32,real,0.202584,0.787,0.00148016,0.00129859,0.00147379,0.8811,0.01,0.00115232,1.0,-1.0,0.0,0.0,0.0,0.0931,2.0,0.0,0.5619,0.0,4.489e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.083,False,False,1.0,0.0,28.34,,65.12,False,0.0,bearish,0.0,0.0,0.10877,0.082107,trade,no,False,False,101.0,20.07,,0.339906,0.033991,67.98,2000.0,0.0,0.0,0.492,0.4807,-0.9856,-0.8821,-0.707,0.0,0.2834,0.0636,-0.2861,-0.1977,0.6779,-1.0,0.1627,True,bullish,bearish,False,True,2.456,,False,False,,True,,,27.75,0.5586,,12.0,-2.0,-1.0,66.85,0.2285,,,,,,,,,,,,,,,,,,,-1.0,3701227.12,0.0,0.001273,-0.00109,0.01981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,31.99,59992.19,0.2962,-0.013,0.0,win,,,,,2026-06-29 12:39:44+00:00,2026-06-29 12:00:00+00:00,1,0.797416,0.6799999999999999,True,0.32,2026-06-27/2026-07-03,0.7278615284129004,0.9843420144690709,4.63370091003544e-06,0.015653351830029853,0.5718002927305255,0.5188409579055145,0.00018938373448608762,0.0005741640881977792,6,4
2026-06-29 12:45:56,2026-06-29 12:00,KXBTCD-26JUN2909-T60199.99,2026-06-29T13:00:00Z,59916.38,60199.99,0.4733,0.12,real,0.043253,1.6765,0.00150188,0.00123068,0.0010798,1.1397,0.01,0.00099528,1.0,-1.0,0.0,0.0,0.0,0.0914,2.0,0.0,0.6159,0.0,4.149e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.1987,False,False,1.0,0.0,34.26,,44.49,False,0.0,bearish,0.0,0.0,0.074397,0.05635,trade,no,False,False,101.0,13.85,,0.619975,0.05,100.0,2000.0,0.0,0.0,0.492,0.4807,-1.1211,-0.5222,0.1557,0.4653,0.332,0.159,-0.191,-0.1025,0.8796,-1.0,0.0773,True,bullish,bearish,False,True,2.283,,False,False,,True,,,27.75,0.6346,-0.55,12.0,-2.0,-1.0,66.85,0.2285,,,,,,,,,,,,,,,,,,,-1.0,4040773.31,0.0,0.001208,-0.00174,0.01809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,13.64,59992.19,0.1265,-0.3452,0.0,win,,,,,2026-06-29 12:45:56+00:00,2026-06-29 12:00:00+00:00,1,0.956747,0.88,True,0.12,2026-06-27/2026-07-03,0.7278615284129004,0.9843420144690709,4.63370091003544e-06,0.015653351830029853,0.5718002927305255,0.5188409579055145,0.00018938373448608762,0.0005741640881977792,6,4
2026-06-29 13:01:08,2026-06-29 13:00,KXBTCD-26JUN2910-T60299.99,2026-06-29T14:00:00Z,59910.27,60299.99,0.6505,0.21,real,0.120003,1.0965,0.00148699,0.00132074,0.00105003,1.2578,0.01,0.00101605,1.0,-1.0,0.0,0.0,0.0,-0.081,2.0,0.0,0.5338,0.0,4.31e-05,1.0,,0.0,0.0,0.0,0.0,0.0,0.2079,False,False,1.0,0.0,34.92,,31.08,False,0.0,bearish,0.0,0.0,0.079215,0.056257,trade,no,False,False,104.0,58.64,,0.377215,0.037721,75.44,2000.0,0.0,0.0,0.492,0.4806,-0.6711,0.3036,0.0851,0.7749,1.0,0.0413,0.1927,-0.1574,0.0891,1.0,0.1408,False,bullish,bearish,False,True,2.294,,False,False,,True,,,25.83,0.0196,,13.0,-1.0,-0.5497,67.75,-0.0287,,,,,,,,,,,,,,,,,,,-1.0,4389699.71,0.0,0.002251,-0.00194,0.01819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,20.05,59493.54,-0.6956,-1.3374,0.0,win,,,,,2026-06-29 13:01:08+00:00,2026-06-29 13:00:00+00:00,1,0.879997,0.79,True,0.2099999999999999,2026-06-27/2026-07-03,0.7179193814817105,0.942188466440773,1.0724844738485892e-05,0.05780080871448162,0.34746571258199144,0.30927934052384615,-0.002775809614555702,-0.0012225038457273985,6,4
2026-06-29 13:30:58,2026-06-29 13:00,KXBTCD-26JUN2910-T60399.99,2026-06-29T14:00:00Z,59975.71,60399.99,0.7074,0.13,real,0.039377,1.703,0.00103288,0.0012072,0.00116545,1.0358,0.01,0.00101425,1.0,-1.0,0.0,0.0,0.0,0.0667,2.0,0.0,0.6058,0.0,4.655e-05,1.0,,0.0,0.0,0.0,1.0,-1.0,0.3264,False,True,0.0,0.0,41.12,,44.11,False,0.0,bearish,0.0,0.0,0.087404,0.06955,trade,no,False,False,102.0,28.84,,0.672341,0.05,100.0,2000.0,0.0,0.0,0.492,0.4806,0.1215,-0.2069,0.1294,0.347,0.3603,0.0783,0.2297,-0.1205,0.7446,-1.0,0.0302,False,bullish,bearish,False,True,2.182,,False,False,,True,,,25.83,0.0656,-0.05,13.0,-2.0,-0.9996,68.3,-0.2798,,,,,,,,,,,,,,,,,,,-1.0,2873244.83,0.0,0.002358,-0.00908,0.01708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,14.94,59493.54,-0.8039,-1.5007,0.0,win,,,,,2026-06-29 13:30:58+00:00,2026-06-29 13:00:00+00:00,1,0.960623,0.87,True,0.13,2026-06-27/2026-07-03,0.7179193814817105,0.942188466440773,1.0724844738485892e-05,0.05780080871448162,0.34746571258199144,0.30927934052384615,-0.002775809614555702,-0.0012225038457273985,6,4
2026-06-29 13:37:25,2026-06-29 13:00,KXBTCD-26JUN2910-T60199.99,2026-06-29T14:00:00Z,59785.07,60199.99,0.694,0.13,real,0.040557,1.696,0.00122213,0.0014251,0.0012993,1.0968,0.01,0.00113543,1.0,-1.0,0.0,1.0,-1.0,-0.2955,2.0,0.0,0.6614,0.0,4.793e-05,1.0,,0.0,0.0,0.0,0.0,0.0,-0.0668,False,False,1.0,0.0,21.31,,37.5,False,0.0,bearish,0.0,0.0,0.086558,0.068649,trade,no,False,False,102.0,22.33,,0.665827,0.05,100.0,2000.0,0.0,0.0,0.492,0.4806,-0.6361,-0.2561,-0.5261,0.5865,0.0908,-0.1381,0.013,-0.3365,0.7446,-1.0,0.1622,False,bullish,bearish,False,True,2.508,,False,False,,True,,,25.83,0.1281,-0.21,13.0,-1.0,0.3568,68.17,-0.1255,,,,,,,,,,,,,,,,,,,-1.0,3738700.43,0.0,0.000918,-0.00907,0.02032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,14.94,59493.54,-0.4876,-1.1735,0.0,win,,,,,2026-06-29 13:37:25+00:00,2026-06-29 13:00:00+00:00,1,0.959443,0.87,True,0.13,2026-06-27/2026-07-03,0.7179193814817105,0.942188466440773,1.0724844738485892e-05,0.05780080871448162,0.34746571258199144,0.30927934052384615,-0.002775809614555702,-0.0012225038457273985,6,4
2026-06-29 14:04:51,2026-06-29 14:00,KXBTCD-26JUN2911-T59799.99,2026-06-29T15:00:00Z,59391.97,59799.99,0.687,0.21,real,0.148501,1.0429,0.00125449,0.00165125,0.00114547,1.4416,0.01,0.00116545,1.0,1.0,2.0,1.0,1.0,0.3206,2.0,0.0,0.5894,-1.0,5.199e-05,-1.0,,0.0,0.0,0.0,1.0,1.0,-0.629,False,False,1.0,1.0,8.43,,7.72,True,0.0,bearish,0.0,0.0,0.056566,0.032474,trade,no,False,False,100.0,54.93,,0.269362,0.026936,53.87,2000.0,-3.0,6.0,0.5848,0.5176,-1.0218,0.0919,-0.1494,1.0,0.3959,-0.085,-0.8384,-0.6883,0.4694,1.0,0.093,True,bullish,bearish,False,True,3.186,,False,False,,True,,,24.76,0.0187,,14.0,-1.0,-0.4581,69.36,0.7889,,,,,,,,,,,,,,,,,,,-1.0,3104021.54,0.0,0.001867,-0.00295,0.02707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,14.32,59417.33,0.0427,-0.6399,0.0,win,,,,,2026-06-29 14:04:51+00:00,2026-06-29 14:00:00+00:00,1,0.851499,0.79,True,0.2099999999999999,2026-06-27/2026-07-03,0.7685395038725236,0.8704420866162084,1.7293185318105884e-05,0.12954062019848384,0.2730633707377893,0.2810809278865383,-0.000160085009005515,0.0010875375996864177,6,4
2026-06-29 14:20:42,2026-06-29 14:00,KXBTCD-26JUN2911-T58999.99,2026-06-29T15:00:00Z,58972.63,58999.99,0.0464,0.52,real,0.469253,0.0771,0.00124014,0.00155532,,,0.01,0.00096145,1.0,1.0,2.0,1.0,0.0,-0.0989,2.0,0.0,0.5878,-1.0,5.22e-05,-1.0,,0.0,-1.0,1.0,2.0,2.0,-1.1962,False,False,1.0,1.0,3.07,,6.26,False,-1.0,bearish,0.0,0.0,0.046349,0.013897,trade,no,False,False,96.0,39.11,,0.089132,0.01337,26.74,2000.0,-5.0,11.0,0.555,0.5117,-0.6324,-0.3442,-0.1016,0.6389,0.0352,-0.7532,-1.5015,-1.3525,0.9648,-1.0,0.807,False,bearish,bearish,False,False,3.92,,False,False,,True,,,25.46,0.4919,-0.25,14.0,-2.0,-0.8095,69.36,0.6199,,,,,,,,,,,,,,,,,,,-1.0,5365700.38,0.0,0.000786,-0.00159,0.00796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-26.74,59417.33,0.7541,0.7074,0.7074,clear_loss,,,,,2026-06-29 14:20:42+00:00,2026-06-29 14:00:00+00:00,1,0.5307470000000001,0.48,False,-0.48,2026-06-27/2026-07-03,0.7685395038725236,0.8704420866162084,1.7293185318105884e-05,0.12954062019848384,0.2730633707377893,0.2810809278865383,-0.000160085009005515,0.0010875375996864177,6,4
2026-06-29 15:09:53,2026-06-29 15:00,KXBTCD-26JUN2912-T59399.99,2026-06-29T16:00:00Z,59140.41,59399.99,0.4389,0.3,real,0.26981,0.6134,0.0011118,0.00142582,0.0011821,1.2062,0.01,0.00109847,1.0,0.0,1.0,1.0,0.0,0.0476,2.0,0.0,0.4403,-1.0,5.072e-05,-1.0,,0.0,0.0,0.0,1.0,1.0,-0.854,False,False,1.0,1.0,14.16,,19.32,False,-1.0,bearish,0.0,0.0,0.044775,0.016469,trade,no,False,False,95.0,49.92,,0.149251,0.022345,44.69,2000.0,-5.0,6.0,0.3656,0.4611,-0.4161,-0.2475,0.0804,1.0,0.4712,-0.2625,-0.4281,-1.1789,0.1258,1.0,0.1879,False,bullish,bearish,False,True,3.625,,False,False,,True,,,24.93,0.0444,,15.0,-2.0,-1.0,70.97,-0.0103,,,,,,,,,,,,,,,,,,,-1.0,5395277.59,0.0,0.000936,-0.00133,0.00693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-44.69,59810.9,1.1337,0.6918,0.6918,clear_loss,,,,,2026-06-29 15:09:53+00:00,2026-06-29 15:00:00+00:00,1,0.73019,0.7,False,-0.7,2026-06-27/2026-07-03,0.7548760856914649,0.5293508226181174,5.1089774344209947e-05,0.4705980876075347,0.536786469344611,0.5525177929170967,0.004651119324019347,0.0022170263781130317,6,4
2026-06-30 13:02:23,2026-06-30 13:00,KXBTCD-26JUN3010-T58799.99,2026-06-30T14:00:00Z,58380.22,58799.99,0.719,0.16,real,0.08107,1.3979,0.00073541,0.00081609,0.00095084,0.8583,0.01,0.00080525,0.0,1.0,2.0,2.0,-1.0,-0.1122,2.0,0.0,0.5723,-1.0,7.008e-05,0.0,,0.0,-1.0,1.0,2.0,2.0,-1.7599,False,False,1.0,1.0,6.84,,5.43,True,-1.0,bearish,0.0,0.0,0.076969,0.05664,trade,no,False,False,93.0,57.41,,0.481057,0.072159,144.32,2000.0,-8.0,13.0,0.555,0.5124,-0.6188,-0.3488,-0.1082,0.0,0.5127,0.1036,-1.2155,-1.4886,1.0,-1.0,0.0404,False,bearish,bearish,False,False,4.974,,False,False,,False,,,28.15,0.0155,,13.0,-2.0,-1.0,72.12,0.2208,,,,,,,,,,,,,,,,,,,-1.0,11513754.98,0.0,0.000975,-0.00179,0.00106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,27.49,58805.5,0.7285,0.0094,0.0,win,,,,,2026-06-30 13:02:23+00:00,2026-06-30 13:00:00+00:00,1,0.91893,0.84,True,0.16,2026-06-27/2026-07-03,0.9089790391933789,5.6241133262403044e-06,6.731227422655755e-05,0.9999270636124463,0.1753930131004373,0.024649407695277983,0.0027933529092204366,0.00470289516573954,6,2
2026-06-30 13:13:40,2026-06-30 13:00,KXBTCD-26JUN3010-T58699.99,2026-06-30T14:00:00Z,58370.26,58699.99,0.5649,0.21,real,0.158063,1.0025,0.00091382,0.00101032,0.0010286,0.9822,0.01,0.0008994,0.0,1.0,2.0,1.0,0.0,-0.0726,2.0,-1.0,0.8572,-1.0,7.166e-05,0.0,,0.0,-1.0,1.0,2.0,2.0,-1.6281,False,False,1.0,1.0,15.98,,8.48,True,-1.0,bearish,0.0,0.0,0.049128,0.024679,trade,no,False,False,94.0,46.12,,0.233944,0.015783,31.56,2000.0,-7.0,11.0,0.555,0.5124,-0.5614,0.2961,-0.0739,0.8758,0.5336,0.1648,-1.1552,-1.4284,1.0,-1.0,0.0175,False,bearish,bearish,False,False,4.992,,False,False,,False,,,28.24,0.0995,0.02,13.0,-2.0,-0.9633,72.53,-0.0633,,,,,,,,,,,,,,,,,,,-1.0,10514887.89,0.0,0.001015,-0.00183,0.00141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,8.39,58805.5,0.7457,0.1797,0.0,win,,,,,2026-06-30 13:13:40+00:00,2026-06-30 13:00:00+00:00,1,0.8419369999999999,0.79,True,0.2099999999999999,2026-06-27/2026-07-03,0.9089790391933789,5.6241133262403044e-06,6.731227422655755e-05,0.9999270636124463,0.1753930131004373,0.024649407695277983,0.0027933529092204366,0.00470289516573954,6,2
