decision_time,ticker,win,era,would_pnl,net_move_pct,mae_pct,touched_strike,offset_pct,p_market,ts,rv,ts2,er2h
2026-06-11 11:33:49.336331+00:00,KXBTC15M-26JUN110745-45,0.0,current,-37.12,-0.046092741245711846,-0.08123294945710266,True,0.0632,0.675,2026-06-11 11:33:00+00:00,0.5597944034631047,2026-06-11 11:33:00+00:00,0.25677477230535495
2026-06-11 12:19:18.617002+00:00,KXBTC15M-26JUN110830-30,0.0,current,-35.67,-0.7535604716438383,-0.7535604716438383,True,0.0585,0.615,2026-06-11 12:19:00+00:00,0.6468733142775157,2026-06-11 12:19:00+00:00,0.15023396490066618
2026-06-11 12:49:38.296880+00:00,KXBTC15M-26JUN110900-00,1.0,current,22.68,0.20867500565368305,0.18178566103807622,False,0.0481,0.595,2026-06-11 12:49:00+00:00,0.9356064249787439,2026-06-11 12:49:00+00:00,0.008537900658103607
2026-06-11 13:19:58.094774+00:00,KXBTC15M-26JUN110930-30,0.0,current,-43.73,-0.17431308181164012,-0.17431308181164012,True,0.114,0.795,2026-06-11 13:19:00+00:00,0.8503923041375522,2026-06-11 13:19:00+00:00,0.08048536917858028
2026-06-11 13:40:12.598796+00:00,KXBTC15M-26JUN110945-45,1.0,current,26.35,0.4316314554467338,0.04432041189341424,False,0.0437,0.575,2026-06-11 13:40:00+00:00,0.9434484414062584,2026-06-11 13:40:00+00:00,0.11340780415238837
2026-06-11 13:50:20.826959+00:00,KXBTC15M-26JUN111000-00,1.0,current,6.09,0.05713924941033981,0.038631196125406435,False,0.2087,0.855,2026-06-11 13:50:00+00:00,1.003112933278839,2026-06-11 13:50:00+00:00,0.0013062968520433176
2026-06-11 14:51:00.038989+00:00,KXBTC15M-26JUN111100-00,0.0,current,-32.09,-0.5167234021489029,-0.5167234021489029,True,0.0477,0.655,2026-06-11 14:51:00+00:00,0.9117349183049991,2026-06-11 14:51:00+00:00,0.004751535557223269
2026-06-11 17:54:41.499135+00:00,KXBTC15M-26JUN111400-00,1.0,current,6.27,0.5631653853774321,0.056838378555656446,False,0.1707,0.835,2026-06-11 17:54:00+00:00,1.4507909457136972,2026-06-11 17:54:00+00:00,0.1850071368366684
2026-06-11 18:19:56.418907+00:00,KXBTC15M-26JUN111430-30,0.0,current,-40.3,-0.0933717533023938,-0.19577512501087246,False,0.2062,0.775,2026-06-11 18:19:00+00:00,1.525598424328836,2026-06-11 18:19:00+00:00,0.13161741691982254
2026-06-11 18:35:04.208674+00:00,KXBTC15M-26JUN111445-45,1.0,current,20.25,0.22813620220126316,0.2109200191413023,False,0.0619,0.625,2026-06-11 18:35:00+00:00,1.5212145983056418,2026-06-11 18:35:00+00:00,0.1385653516522869
2026-06-11 19:05:23.050819+00:00,KXBTC15M-26JUN111515-15,1.0,current,21.37,0.1696384431366636,-0.03294635349667482,False,0.0571,0.625,2026-06-11 19:05:00+00:00,1.4984221393234032,2026-06-11 19:05:00+00:00,0.19230984142121363
2026-06-11 19:20:31.745123+00:00,KXBTC15M-26JUN111530-30,1.0,current,8.74,0.4327315307479329,-0.018611329573265677,False,0.1993,0.835,2026-06-11 19:20:00+00:00,1.5244345963840487,2026-06-11 19:20:00+00:00,0.23148889003729833
2026-06-11 19:35:41.036896+00:00,KXBTC15M-26JUN111545-45,1.0,current,6.44,0.0004752339673128401,0.0004752339673128401,False,0.149,0.805,2026-06-11 19:35:00+00:00,1.1600610349770382,2026-06-11 19:35:00+00:00,0.11714394428176776
2026-06-11 21:06:35.250079+00:00,KXBTC15M-26JUN111715-15,1.0,current,8.22,0.26481836103241435,0.04136690767753886,False,0.0973,0.825,2026-06-11 21:06:00+00:00,0.8922530454544322,2026-06-11 21:06:00+00:00,0.01999015014711627
2026-06-11 21:31:50.336914+00:00,KXBTC15M-26JUN111745-45,1.0,current,17.49,0.15072254618073516,0.09475004620293696,False,0.046,0.67,2026-06-11 21:31:00+00:00,0.6837640579337562,2026-06-11 21:31:00+00:00,0.1609823677581875
2026-06-11 21:46:59.394652+00:00,KXBTC15M-26JUN111800-00,0.0,current,-39.36,-0.022563156355477808,-0.04653400973810256,True,0.0414,0.615,2026-06-11 21:46:00+00:00,0.5384878881369016,2026-06-11 21:46:00+00:00,0.06819642362319321
2026-06-11 22:02:08.010525+00:00,KXBTC15M-26JUN111815-15,1.0,current,7.92,0.21383271684970673,0.06374174143774557,False,0.1085,0.835,2026-06-11 22:02:00+00:00,0.5385312327813788,2026-06-11 22:02:00+00:00,0.019965133398633695
2026-06-12 01:46:00.420499+00:00,KXBTC15M-26JUN112200-00,1.0,current,13.8,0.11002924206806296,0.11002924206806296,False,0.0287,0.555,2026-06-12 01:46:00+00:00,0.6281076525495808,2026-06-12 01:46:00+00:00,0.11173983054673503
2026-06-12 02:06:15.174918+00:00,KXBTC15M-26JUN112215-15,1.0,current,11.1,0.4612186405371062,0.15867647487783867,False,0.1022,0.815,2026-06-12 02:06:00+00:00,0.626297476820361,2026-06-12 02:06:00+00:00,0.05739046553749974
2026-06-12 02:31:33.140007+00:00,KXBTC15M-26JUN112245-45,1.0,current,15.25,0.13949481373859265,0.030051366292478753,False,0.0616,0.695,2026-06-12 02:31:00+00:00,0.5416344723427816,2026-06-12 02:31:00+00:00,0.010930032550595986
2026-06-12 03:32:15.682747+00:00,KXBTC15M-26JUN112345-45,1.0,current,14.88,0.12352997296251318,0.095669141500998,False,0.0481,0.535,2026-06-12 03:32:00+00:00,0.5080004173790021,2026-06-12 03:32:00+00:00,0.049197756960875534
2026-06-12 03:47:26.954905+00:00,KXBTC15M-26JUN120000-00,1.0,current,10.58,0.18729398458950341,0.12363972495290604,False,0.0347,0.635,2026-06-12 03:47:00+00:00,0.5148935070735836,2026-06-12 03:47:00+00:00,0.05023696682464327
2026-06-12 04:17:48.632877+00:00,KXBTC15M-26JUN120030-30,1.0,current,7.13,0.35379476044179764,0.12152627062296517,False,0.2783,0.875,2026-06-12 04:17:00+00:00,0.5398868120751725,2026-06-12 04:17:00+00:00,0.008666835106851649
2026-06-12 05:18:29.903439+00:00,KXBTC15M-26JUN120130-30,1.0,current,4.63,0.08768309514421388,0.06982133854421482,False,0.1001,0.815,2026-06-12 05:18:00+00:00,0.5674691137561341,2026-06-12 05:18:00+00:00,0.014447417560204274
2026-06-12 08:50:53.565441+00:00,KXBTC15M-26JUN120500-00,1.0,current,8.19,0.2193890760602679,0.17048552956371682,False,0.0575,0.685,2026-06-12 08:50:00+00:00,0.676933388517612,2026-06-12 08:50:00+00:00,0.23159064504723048
2026-06-12 10:21:57.469730+00:00,KXBTC15M-26JUN120630-30,0.0,current,-35.1,-0.09796445123598169,-0.09796445123598169,True,0.025,0.595,2026-06-12 10:21:00+00:00,0.6188976495915958,2026-06-12 10:21:00+00:00,0.16399258377839707
2026-06-12 10:32:06.003393+00:00,KXBTC15M-26JUN120645-45,1.0,current,22.2,0.18513806032650065,0.13927381025241914,False,0.0604,0.63,2026-06-12 10:32:00+00:00,0.5596060633660516,2026-06-12 10:32:00+00:00,0.08906289281181155
2026-06-12 10:52:18.956216+00:00,KXBTC15M-26JUN120700-00,1.0,current,19.1,0.11541785094205985,0.10565907711373237,False,0.0495,0.665,2026-06-12 10:52:00+00:00,0.5515746108735472,2026-06-12 10:52:00+00:00,0.16361802369207404
2026-06-12 11:47:58.945657+00:00,KXBTC15M-26JUN120800-00,0.0,current,-35.25,-0.07541706436567511,-0.12388601796175219,True,0.0488,0.665,2026-06-12 11:47:00+00:00,0.563533615615032,2026-06-12 11:47:00+00:00,0.04660546597574936
2026-06-12 12:18:18.913165+00:00,KXBTC15M-26JUN120830-30,0.0,current,-33.83,-0.15252011516407837,-0.1737203275033971,True,0.0317,0.615,2026-06-12 12:18:00+00:00,0.5952251624673007,2026-06-12 12:18:00+00:00,0.0484778551789978
2026-06-12 12:33:29.449799+00:00,KXBTC15M-26JUN120845-45,0.0,current,-19.3,0.034916242656426066,-0.05508974959649935,False,0.0878,0.715,2026-06-12 12:33:00+00:00,0.6117005657160228,2026-06-12 12:33:00+00:00,0.0815874106222885
2026-06-12 12:48:40.515504+00:00,KXBTC15M-26JUN120900-00,1.0,current,8.26,0.064298347485472,-0.028467016276152186,False,0.0876,0.705,2026-06-12 12:48:00+00:00,0.6344504917860829,2026-06-12 12:48:00+00:00,0.0816215730951899
2026-06-12 14:04:29.737711+00:00,KXBTC15M-26JUN121015-15,1.0,current,3.51,0.22173656825894986,0.019345965564957025,False,0.3341,0.865,2026-06-12 14:04:00+00:00,0.8412722225311109,2026-06-12 14:04:00+00:00,0.12003951154187878
2026-06-12 16:05:54.256697+00:00,KXBTC15M-26JUN121215-15,1.0,current,13.42,0.5415368897610852,0.10889657205937335,False,0.1248,0.695,2026-06-12 16:05:00+00:00,1.4027454512284834,2026-06-12 16:05:00+00:00,0.050474486741799406
2026-06-12 17:07:36.710074+00:00,KXBTC15M-26JUN121315-15,0.0,current,-38.96,-0.187733499116648,-0.20354313579381803,True,0.1159,0.795,2026-06-12 17:07:00+00:00,1.0677526674081805,2026-06-12 17:07:00+00:00,0.03456562817965973
2026-06-12 18:33:23.098009+00:00,KXBTC15M-26JUN121445-45,1.0,current,28.83,0.16836443664982634,0.04120643801182432,False,0.0273,0.535,2026-06-12 18:33:00+00:00,0.6872913037494961,2026-06-12 18:33:00+00:00,0.04302311158887202
2026-06-12 19:03:38.458986+00:00,KXBTC15M-26JUN121515-15,1.0,current,15.9,-0.04651278550548583,-0.09309806140324776,False,0.1084,0.735,2026-06-12 19:03:00+00:00,0.601066601496801,2026-06-12 19:03:00+00:00,0.07501625487646264
2026-06-13 00:36:57.393431+00:00,KXBTC15M-26JUN122045-45,1.0,current,5.13,0.11353594998348354,0.030629559115619435,False,0.0449,0.795,2026-06-13 00:36:00+00:00,0.3476974527685752,2026-06-13 00:36:00+00:00,0.03301011148561239
2026-06-13 03:03:40.062463+00:00,KXBTC15M-26JUN122315-15,1.0,current,7.42,0.010819206014699299,-0.007327497460325341,False,0.04,0.735,2026-06-13 03:03:00+00:00,0.5295593961619434,2026-06-13 03:03:00+00:00,0.024802974450236347
2026-06-13 04:19:29.918337+00:00,KXBTC15M-26JUN130030-30,1.0,current,7.41,0.07552824600561403,0.06907234241030948,False,0.0353,0.715,2026-06-13 04:19:00+00:00,0.5458927049087788,2026-06-13 04:19:00+00:00,0.19169234318102749
2026-06-13 04:34:40.060029+00:00,KXBTC15M-26JUN130045-45,1.0,current,5.42,0.10627729086813674,0.03186573697215765,False,0.0604,0.825,2026-06-13 04:34:00+00:00,0.5417683921097931,2026-06-13 04:34:00+00:00,0.11042593715569012
2026-06-13 04:49:48.732034+00:00,KXBTC15M-26JUN130100-00,0.0,current,-37.95,-0.07441865943429708,-0.07441865943429708,True,0.0252,0.69,2026-06-13 04:49:00+00:00,0.5234300210720457,2026-06-13 04:49:00+00:00,0.02907957365265154
2026-06-13 05:04:58.524023+00:00,KXBTC15M-26JUN130115-15,1.0,current,6.62,0.06363059627007182,0.0442960194127516,False,0.0394,0.755,2026-06-13 05:04:00+00:00,0.40620090902591266,2026-06-13 05:04:00+00:00,0.11270765863848518
2026-06-13 06:10:39.200092+00:00,KXBTC15M-26JUN130215-15,1.0,current,6.6,0.049720656345388,0.03913349252295444,False,0.056,0.8,2026-06-13 06:10:00+00:00,0.2368761791934232,2026-06-13 06:10:00+00:00,0.20130074007623458
2026-06-13 06:20:46.972297+00:00,KXBTC15M-26JUN130230-30,1.0,current,10.03,0.17145940592457745,0.060554573362968246,False,0.0379,0.705,2026-06-13 06:20:00+00:00,0.22300642157697675,2026-06-13 06:20:00+00:00,0.11275535625311468
2026-06-13 08:37:18.865801+00:00,KXBTC15M-26JUN130445-45,1.0,current,13.86,0.049883755231833325,0.049883755231833325,False,0.0877,0.765,2026-06-13 08:37:00+00:00,0.37416512610385466,2026-06-13 08:37:00+00:00,0.21362940275651632
2026-06-13 09:22:50.843956+00:00,KXBTC15M-26JUN130530-30,1.0,current,10.69,-0.014758889684723027,-0.014758889684723027,False,0.0611,0.845,2026-06-13 09:22:00+00:00,0.38204406652749046,2026-06-13 09:22:00+00:00,0.09106816371855547
2026-06-13 10:08:20.261830+00:00,KXBTC15M-26JUN130615-15,1.0,current,7.0,0.0338465048259024,0.0338465048259024,False,0.0421,0.875,2026-06-13 10:08:00+00:00,0.32550055048121906,2026-06-13 10:08:00+00:00,0.049516434407351415
2026-06-13 10:33:35.285098+00:00,KXBTC15M-26JUN130645-45,1.0,current,10.32,0.14065470580659295,0.04833118359107115,False,0.0633,0.825,2026-06-13 10:33:00+00:00,0.23454636472561263,2026-06-13 10:33:00+00:00,0.10298494003066053
2026-06-13 11:19:06.652210+00:00,KXBTC15M-26JUN130730-30,1.0,current,13.55,0.07294738797397805,0.07294738797397805,False,0.0253,0.685,2026-06-13 11:19:00+00:00,0.3072116644411983,2026-06-13 11:19:00+00:00,0.2513906796831781
2026-06-13 14:05:54.971337+00:00,KXBTC15M-26JUN131015-15,1.0,current,10.66,0.07834878340460277,0.007873741762411336,False,0.0747,0.795,2026-06-13 14:05:00+00:00,0.42672232487426576,2026-06-13 14:05:00+00:00,0.1767741271868576
2026-06-13 14:36:16.786818+00:00,KXBTC15M-26JUN131045-45,1.0,current,6.97,0.07319085189314294,0.05446981113944954,False,0.0766,0.845,2026-06-13 14:36:00+00:00,0.4549111264527511,2026-06-13 14:36:00+00:00,0.1366075249349876
2026-06-13 15:06:38.266425+00:00,KXBTC15M-26JUN131115-15,1.0,current,9.22,0.10867551955021021,-0.0002472757669203835,False,0.0458,0.795,2026-06-13 15:06:00+00:00,0.4333553038637224,2026-06-13 15:06:00+00:00,0.13323362567148045
2026-06-14 00:23:59.700610+00:00,KXBTC15M-26JUN132030-30,1.0,current,5.4,0.07894938266440242,-0.010733211646006382,False,0.093,0.88,2026-06-14 00:23:00+00:00,0.6071587919469793,2026-06-14 00:23:00+00:00,0.020686531775737045
2026-06-15 03:50:45.282437+00:00,KXBTC15M-26JUN150000-00,1.0,current,10.23,-0.051695469281345864,-0.07400316517846157,False,0.1911,0.845,2026-06-15 03:50:00+00:00,0.6572521524220268,2026-06-15 03:50:00+00:00,0.2283834639177513
2026-06-15 05:16:50.685562+00:00,KXBTC15M-26JUN150130-30,1.0,current,13.57,0.2482972110644039,0.03850594063386996,False,0.0286,0.705,2026-06-15 05:16:00+00:00,0.5747944751212803,2026-06-15 05:16:00+00:00,0.0022961300239855635
2026-06-15 06:53:00.926298+00:00,KXBTC15M-26JUN150300-00,1.0,current,6.37,-0.0742180052987488,-0.0742180052987488,False,0.075,0.875,2026-06-15 06:53:00+00:00,0.6000460586255574,2026-06-15 06:53:00+00:00,0.12176135703497358
2026-06-15 07:18:20.526160+00:00,KXBTC15M-26JUN150330-30,1.0,current,7.05,0.031647997013274705,0.020546207642206406,False,0.0745,0.765,2026-06-15 07:18:00+00:00,0.6140853028336142,2026-06-15 07:18:00+00:00,0.11658388926441059
2026-06-15 08:34:17.946236+00:00,KXBTC15M-26JUN150445-45,1.0,current,4.13,0.1358610372404839,0.06311964310054057,False,0.0561,0.835,2026-06-15 08:34:00+00:00,0.5751374847941982,2026-06-15 08:34:00+00:00,0.08844316003318846
2026-06-15 09:19:52.529330+00:00,KXBTC15M-26JUN150530-30,0.0,current,-56.88,-0.13550361632731814,-0.13550361632731814,True,0.1248,0.875,2026-06-15 09:19:00+00:00,0.5814067688988702,2026-06-15 09:19:00+00:00,0.06818318796655917
2026-06-15 11:31:29.234104+00:00,KXBTC15M-26JUN150745-45,0.0,current,-41.7,-0.2160672815139137,-0.2160672815139137,True,0.1054,0.695,2026-06-15 11:31:00+00:00,0.7577539177007305,2026-06-15 11:31:00+00:00,0.3249106180886476
2026-06-15 11:51:45.218133+00:00,KXBTC15M-26JUN150800-00,1.0,current,9.45,0.038461976493563414,0.02854944645674678,False,0.0573,0.775,2026-06-15 11:51:00+00:00,0.8089671052889488,2026-06-15 11:51:00+00:00,0.30200973935256814
2026-06-15 12:47:27.536516+00:00,KXBTC15M-26JUN150900-00,1.0,current,23.08,0.23476654734731478,0.0641162180389137,False,0.0355,0.595,2026-06-15 12:47:00+00:00,0.9583045538763748,2026-06-15 12:47:00+00:00,0.2665883257209625
2026-06-15 13:07:44.558591+00:00,KXBTC15M-26JUN150915-15,1.0,current,4.25,0.18584903820781426,-0.04739997704019249,False,0.1111,0.875,2026-06-15 13:07:00+00:00,0.9564949608218182,2026-06-15 13:07:00+00:00,0.24568154577468676
2026-06-15 13:17:51.345734+00:00,KXBTC15M-26JUN150930-30,1.0,current,9.8,0.09765459197208375,0.07305305933077624,False,0.1649,0.8,2026-06-15 13:17:00+00:00,1.0463701278804727,2026-06-15 13:17:00+00:00,0.25624553890078955
2026-06-15 14:18:36.620558+00:00,KXBTC15M-26JUN151030-30,1.0,current,13.75,0.1344744890200837,-0.02829557186523536,False,0.146,0.725,2026-06-15 14:18:00+00:00,1.1910943193262873,2026-06-15 14:18:00+00:00,0.06426208195478234
2026-06-15 16:35:24.134745+00:00,KXBTC15M-26JUN151245-45,0.0,current,-29.45,-0.05157718139779361,-0.05157718139779361,False,0.0853,0.755,2026-06-15 16:35:00+00:00,1.1451140834643319,2026-06-15 16:35:00+00:00,0.2328961860608061
2026-06-15 19:02:27.229001+00:00,KXBTC15M-26JUN151515-15,1.0,current,7.67,0.11197322519935292,0.02983175693435194,False,0.0568,0.635,2026-06-15 19:02:00+00:00,1.1895245905359875,2026-06-15 19:02:00+00:00,0.10602092778090119
2026-06-16 00:31:59.617174+00:00,KXBTC15M-26JUN152045-45,1.0,current,2.94,0.23631750403244758,0.045354535126501436,False,0.0674,0.755,2026-06-16 00:31:00+00:00,0.8755068207662272,2026-06-16 00:31:00+00:00,0.07763887722694333
2026-06-16 04:09:57.372140+00:00,KXBTC15M-26JUN160015-15,0.0,current,-36.3,-0.02067828852884975,-0.02067828852884975,False,0.0392,0.685,2026-06-16 04:09:00+00:00,1.0744225283200408,2026-06-16 04:09:00+00:00,0.048607934997135636
2026-06-16 06:04:23.505684+00:00,KXBTC15M-26JUN160215-15,1.0,current,14.94,0.08144779465992448,-0.03781905534658013,False,0.1115,0.755,2026-06-16 06:04:00+00:00,0.8498723853380786,2026-06-16 06:04:00+00:00,0.08375709231115608
2026-06-16 07:20:20.574749+00:00,KXBTC15M-26JUN160330-30,0.0,current,-45.53,-0.05199592785905644,-0.05199592785905644,False,0.109,0.785,2026-06-16 07:20:00+00:00,0.9243888197417601,2026-06-16 07:20:00+00:00,0.22195393087044576
2026-06-16 07:35:32.233947+00:00,KXBTC15M-26JUN160345-45,0.0,current,-29.7,0.061998830020676084,0.061998830020676084,False,0.0351,0.66,2026-06-16 07:35:00+00:00,0.9145503662886738,2026-06-16 07:35:00+00:00,0.19307693538152973
2026-06-16 07:55:46.597002+00:00,KXBTC15M-26JUN160400-00,1.0,current,8.33,0.08138261389734586,-0.03050777371887982,False,0.034,0.775,2026-06-16 07:55:00+00:00,0.8551868904433061,2026-06-16 07:55:00+00:00,0.15693703665412334
2026-06-16 08:36:17.844843+00:00,KXBTC15M-26JUN160445-45,1.0,current,7.36,0.05613764624874095,-0.09954075427572857,False,0.1061,0.84,2026-06-16 08:36:00+00:00,0.9713261008182352,2026-06-16 08:36:00+00:00,0.14208280878445115
2026-06-16 09:32:03.217987+00:00,KXBTC15M-26JUN160545-45,1.0,current,9.8,0.10830587297522992,-0.013450204117925375,False,0.0629,0.755,2026-06-16 09:32:00+00:00,1.0750695783546815,2026-06-16 09:32:00+00:00,0.12884856040757012
2026-06-16 10:07:30.616679+00:00,KXBTC15M-26JUN160615-15,1.0,current,10.25,0.10213663789190955,0.10213663789190955,False,0.0767,0.795,2026-06-16 10:07:00+00:00,1.1628622624396856,2026-06-16 10:07:00+00:00,0.0929740230629396
2026-06-16 10:17:39.268310+00:00,KXBTC15M-26JUN160630-30,1.0,current,10.33,0.14248068530126926,0.03241818939163817,False,0.1076,0.805,2026-06-16 10:17:00+00:00,1.1629643597073556,2026-06-16 10:17:00+00:00,0.08758069500004209
2026-06-16 13:19:59.173520+00:00,KXBTC15M-26JUN160930-30,0.0,current,-32.2,-0.17605827171047567,-0.24110318480756043,True,0.0845,0.7,2026-06-16 13:19:00+00:00,1.2190862368253228,2026-06-16 13:19:00+00:00,0.1138149203921363
2026-06-16 23:01:50.003988+00:00,KXBTC15M-26JUN161915-15,0.0,current,-20.15,-0.015296093227072923,-0.039033953514626095,False,0.0624,0.695,2026-06-16 23:01:00+00:00,0.6964894374465465,2026-06-16 23:01:00+00:00,0.017907720420285822
2026-06-22 16:23:00.465718+00:00,KXBTC15M-26JUN221230-30,0.0,current,-10.29,-0.0495406609760638,-0.0495406609760638,True,0.0387,0.605,2026-06-22 16:23:00+00:00,1.1151318895612659,2026-06-22 16:23:00+00:00,0.11136299564336835
2026-06-22 16:48:21.608446+00:00,KXBTC15M-26JUN221300-00,1.0,current,5.92,0.3005997311946547,0.10864793810465528,False,0.0497,0.605,2026-06-22 16:48:00+00:00,1.0383178035059555,2026-06-22 16:48:00+00:00,0.12935748175976802
2026-06-23 04:47:34.875264+00:00,KXBTC15M-26JUN230100-00,0.0,current,-19.3,-0.1692086434978754,-0.21584523143663628,True,0.0339,0.585,2026-06-23 04:47:00+00:00,0.6019886275249957,2026-06-23 04:47:00+00:00,0.2764406677202313
2026-06-24 08:32:53.993130+00:00,KXBTC15M-26JUN240445-45,1.0,current,7.69,0.09398437444342755,0.09398437444342755,False,0.0716,0.735,2026-06-24 08:32:00+00:00,0.6023977156069523,2026-06-24 08:32:00+00:00,0.08141887514576797
2026-06-28 03:03:39.651562+00:00,KXBTC15M-26JUN272315-15,1.0,current,24.91,0.1339849998634835,0.0929015314656191,False,0.0613,0.765,2026-06-28 03:03:00+00:00,0.4775420208774561,2026-06-28 03:03:00+00:00,0.048645761592198175
2026-06-28 06:01:08.492682+00:00,KXBTC15M-26JUN280215-15,0.0,current,-62.55,-0.12314954576541565,-0.12314954576541565,True,0.0371,0.695,2026-06-28 06:01:00+00:00,0.5156757017017657,2026-06-28 06:01:00+00:00,0.11931713883619877
2026-06-28 06:21:23.988507+00:00,KXBTC15M-26JUN280230-30,1.0,current,16.83,0.12248254155349274,0.09919034347842641,False,0.1004,0.835,2026-06-28 06:21:00+00:00,0.566807266316357,2026-06-28 06:21:00+00:00,0.19416494341342835
2026-06-28 09:34:08.281989+00:00,KXBTC15M-26JUN280545-45,1.0,current,15.26,0.16958993187090093,0.11552286249587394,False,0.0548,0.785,2026-06-28 09:34:00+00:00,0.6856892748053897,2026-06-28 09:34:00+00:00,0.19374111434567806
2026-06-28 10:50:11.569558+00:00,KXBTC15M-26JUN280700-00,1.0,current,30.09,0.1873242738228457,0.1873242738228457,False,0.038,0.705,2026-06-28 10:50:00+00:00,0.4944522475493388,2026-06-28 10:50:00+00:00,0.31918529837542653
2026-06-28 12:06:22.534148+00:00,KXBTC15M-26JUN280815-15,0.0,current,-61.99,0.08961714632258536,0.037832681617885625,False,0.0573,0.805,2026-06-28 12:06:00+00:00,0.5321720349954139,2026-06-28 12:06:00+00:00,0.07588310800673564
2026-06-28 12:52:07.137660+00:00,KXBTC15M-26JUN280900-00,1.0,current,15.75,0.1312865064283643,0.11784720695973364,False,0.0472,0.775,2026-06-28 12:52:00+00:00,0.6184075227617664,2026-06-28 12:52:00+00:00,0.04953449591206797
2026-06-28 13:32:51.830632+00:00,KXBTC15M-26JUN280945-45,1.0,current,34.45,0.05605227981365971,-0.02276988641479374,False,0.0684,0.675,2026-06-28 13:32:00+00:00,0.5962936740249544,2026-06-28 13:32:00+00:00,0.09114450317752572
2026-06-28 14:33:43.790687+00:00,KXBTC15M-26JUN281045-45,0.0,current,-71.37,-0.0065160393484912085,-0.0065160393484912085,False,0.05,0.585,2026-06-28 14:33:00+00:00,0.4651962863002554,2026-06-28 14:33:00+00:00,0.1311044865716597
2026-06-29 03:51:00.245442+00:00,KXBTC15M-26JUN290000-00,1.0,current,21.12,0.23168736000644768,0.15750930380190106,False,0.0906,0.76,2026-06-29 03:51:00+00:00,1.1883757321351647,2026-06-29 03:51:00+00:00,0.12573264100526543
2026-06-29 04:51:53.905819+00:00,KXBTC15M-26JUN290100-00,1.0,current,18.61,0.09108883462525581,0.08114569861659965,False,0.0383,0.745,2026-06-29 04:51:00+00:00,0.9465096527924105,2026-06-29 04:51:00+00:00,0.007589900214001534
2026-06-29 06:03:01.483467+00:00,KXBTC15M-26JUN290215-15,1.0,current,41.06,0.21836799932380205,0.106915902866319,False,0.0991,0.655,2026-06-29 06:03:00+00:00,0.8781928008880442,2026-06-29 06:03:00+00:00,0.08164227019703833
2026-06-29 06:18:16.423480+00:00,KXBTC15M-26JUN290230-30,1.0,current,15.8,-0.014675749589436526,-0.014675749589436526,False,0.2107,0.855,2026-06-29 06:18:00+00:00,0.9336359933077717,2026-06-29 06:18:00+00:00,0.13202677635293414
2026-06-29 06:48:40.162701+00:00,KXBTC15M-26JUN290300-00,1.0,current,59.37,0.06814545059407986,0.06814545059407986,False,0.0322,0.525,2026-06-29 06:48:00+00:00,0.9255315838909777,2026-06-29 06:48:00+00:00,0.09054470986082543
2026-06-29 07:54:33.858473+00:00,KXBTC15M-26JUN290400-00,0.0,current,-82.11,0.1754149442691389,0.1754149442691389,False,0.0629,0.805,2026-06-29 07:54:00+00:00,0.6508914907320414,2026-06-29 07:54:00+00:00,0.06624250751737319
2026-06-29 08:19:57.776020+00:00,KXBTC15M-26JUN290430-30,0.0,current,-77.84,-0.2160417566388662,-0.2160417566388662,True,0.0681,0.695,2026-06-29 08:19:00+00:00,0.5936090797708994,2026-06-29 08:19:00+00:00,0.19311900481290364
2026-06-29 08:50:22.019950+00:00,KXBTC15M-26JUN290500-00,0.0,current,-78.78,0.09491883616836562,0.027921670544634465,False,0.0648,0.685,2026-06-29 08:50:00+00:00,0.6397485811738248,2026-06-29 08:50:00+00:00,0.08121827411167519
2026-06-29 09:10:38.255939+00:00,KXBTC15M-26JUN290515-15,1.0,current,36.73,0.3593367345458994,0.11413241011440771,False,0.0317,0.675,2026-06-29 09:10:00+00:00,0.6017790451506682,2026-06-29 09:10:00+00:00,0.100812373357131
2026-06-29 09:20:50.688328+00:00,KXBTC15M-26JUN290530-30,1.0,current,15.68,0.03741063261963999,-0.16511756049740564,True,0.1096,0.835,2026-06-29 09:20:00+00:00,0.633662424928,2026-06-29 09:20:00+00:00,0.061163965930391924
2026-06-29 10:01:29.603462+00:00,KXBTC15M-26JUN290615-15,1.0,current,32.33,0.32891662416691303,0.20631631176891915,False,0.0708,0.695,2026-06-29 10:01:00+00:00,0.7581893445643827,2026-06-29 10:01:00+00:00,0.01623752411305944
2026-06-29 10:21:51.178503+00:00,KXBTC15M-26JUN290630-30,0.0,current,-88.96,-0.0618920319502524,-0.0618920319502524,False,0.1145,0.695,2026-06-29 10:21:00+00:00,0.7453541314164666,2026-06-29 10:21:00+00:00,0.11351302385716991
2026-06-29 12:03:26.688012+00:00,KXBTC15M-26JUN290815-15,1.0,current,41.06,1.1614957081718198,0.5215104997413776,False,0.1778,0.655,2026-06-29 12:03:00+00:00,0.8497124126660353,2026-06-29 12:03:00+00:00,0.05648395579479646
2026-06-29 12:49:04.758846+00:00,KXBTC15M-26JUN290900-00,1.0,current,42.92,0.19157653645230835,-0.09514228244358729,True,0.0254,0.575,2026-06-29 12:49:00+00:00,1.3283779336733357,2026-06-29 12:49:00+00:00,0.033153374769987275
2026-06-29 13:04:17.167946+00:00,KXBTC15M-26JUN290915-15,1.0,current,12.21,0.37574342010755163,0.14493206639124326,False,0.2419,0.835,2026-06-29 13:04:00+00:00,1.3651291412583213,2026-06-29 13:04:00+00:00,0.0197585808566085
